;Average Stars;Names
149;13501.333333333334;torvalds
121;1216.7333333333333;mrdoob
53;1057.25;donnemartin
57;922.9;JakeWharton
75;812.4;zenorocha
252;800.4666666666667;johnpapa
16;626.2272727272727;afollestad
169;625.1666666666666;prakhar1989
44;592.3333333333334;josephmisiti
107;575.2666666666667;FezVrasta
156;567.1;chjj
177;560.85;gorhill
5;540.0666666666667;SamyPesse
182;482.3666666666667;ChenYilong
12;477.1333333333333;steipete
62;456.1333333333333;kripken
35;428.03333333333336;mdo
123;416.3;pedrovgs
155;414.43333333333334;jessesquires
243;398.3333333333333;toddmotto
109;391.1333333333333;fzaninotto
236;389.7;addyosmani
101;388.26666666666665;CamDavidsonPilon
237;357.06666666666666;rasbt
135;329.73333333333335;jakiestfu
251;326.3666666666667;tj
58;318.8;jverkoey
115;311.6;Shougo
183;302.3666666666667;ericelliott
118;301.76666666666665;tomchristie
55;258.6666666666667;mgechev
27;258.2;mrmrs
73;249.13333333333333;paulmillr
192;232.0;lihaoyi
61;213.66666666666666;nixzhu
125;213.3;mikepenz
200;211.77272727272728;samuelclay
201;211.73333333333332;maxogden
193;207.53333333333333;chrisjenx
170;201.14285714285714;angusshire
80;195.13333333333333;davidsonfellipe
208;194.06666666666666;wbond
248;186.93333333333334;walkor
133;185.63333333333333;jgm
138;185.5;Unknwon
235;185.26666666666668;sebastianbergmann
218;183.25;hueniverse
110;178.6;ai
131;171.33333333333334;mitchellh
171;167.03333333333333;nzakas
246;163.2;bkeepers
145;161.66666666666666;schwa
59;161.26666666666668;josevalim
38;150.0;JedWatson
32;145.7;DataTables
146;144.83333333333334;thomasdavis
78;144.8;overtrue
207;144.53333333333333;drakeet
250;144.1;una
210;140.36666666666667;willianjusten
76;139.8;Urigo
22;138.9;phodal
191;135.86666666666667;apotonick
45;133.8;nicolasgramlich
143;131.43333333333334;indragiek
139;129.5;ebidel
220;127.6;kishikawakatsumi
113;115.8;liu21st
216;111.13333333333334;ankane
227;105.83333333333333;kartik-v
222;104.1;jamztang
0;100.91666666666667;GrahamCampbell
116;98.2;soumith
56;93.6;radar
195;89.13333333333334;evanw
128;86.03333333333333;bbatsov
214;85.83333333333333;gitster
90;85.26666666666667;willdurand
111;83.3;jnunemaker
26;81.8;HugoGiraudel
94;81.23333333333333;technoweenie
46;79.77777777777777;zcbenz
129;78.86666666666666;muan
164;78.4;marijnh
13;73.93333333333334;feross
108;72.03333333333333;yihui
81;70.3;notwaldorf
21;68.0;taylorotwell
213;67.5;passy
63;66.03333333333333;joshaber
160;65.42857142857143;tqchen
25;63.56666666666667;dcramer
240;61.86666666666667;fnando
4;61.63333333333333;josh
91;61.5;jedisct1
86;58.266666666666666;kylef
28;54.733333333333334;hadley
40;54.63333333333333;orta
229;51.2;weavejester
97;50.63333333333333;barretlee
223;50.2;be5invis
188;48.13333333333333;rdegges
98;48.0;rauchg
244;47.0;paulirish
65;45.6;geerlingguy
238;45.0;azat-co
163;44.766666666666666;domenic
18;44.5;tmcw
99;44.166666666666664;mitsuhiko
1;41.05263157894737;fabpot
68;40.63333333333333;dlew
88;39.2;soffes
60;38.86666666666667;gaearon
103;37.2;mafintosh
233;35.833333333333336;webmozart
31;34.8;atmos
100;34.2;indutny
85;33.43333333333333;ashfurrow
52;33.2;markstory
198;31.733333333333334;agentzh
6;31.366666666666667;rstacruz
154;30.333333333333332;Caged
3;30.233333333333334;rkh
241;29.933333333333334;macournoyer
254;27.566666666666666;AdamBien
77;27.533333333333335;remy
19;26.533333333333335;bevacqua
7;26.033333333333335;tmm1
87;25.266666666666666;yiminghe
206;25.266666666666666;mourner
70;24.4;numbbbbb
30;24.366666666666667;mbostock
217;23.9;ericdouglas
197;23.5;leebyron
212;23.0;kohsuke
84;22.966666666666665;substack
180;21.6;ibdknox
157;21.233333333333334;mcollina
161;21.0;simurai
176;19.533333333333335;kevva
189;19.4;shiffman
36;19.3;jonathanong
224;19.17241379310345;grp
228;19.0;SamSaffron
211;18.904761904761905;tekkub
79;18.133333333333333;eduardolundgren
179;17.933333333333334;hemanth
151;17.533333333333335;leafo
185;17.433333333333334;ekmett
136;16.766666666666666;pkrumins
184;16.533333333333335;Haacked
105;16.466666666666665;staltz
