dpt,rec_mon,dep_mon,taux
01,2733483.8600000376,356386.22000000236,0.1303780224259299
02,2909657.6200000336,219177.14000000063,0.07532746756644106
03,2054816.3900000094,138358.16999999972,0.067333592759594
04,1805726.190000014,135439.24999999994,0.07500541928784835
05,1442173.5300000038,92649.95999999974,0.06424328145864631
06,5034622.139999945,608574.7300000036,0.12087793543926423
07,2060774.0400000224,183284.09999999954,0.08893944529697081
08,1972874.249999999,122992.3099999997,0.062341687515055644
09,1497827.229999993,91121.49999999994,0.06083578811689808
10,1911294.4400000048,169783.46000000017,0.08883166112281461
11,2500970.1700000046,163508.15000000014,0.06537788893339733
12,2037389.3300000068,108289.2599999996,0.053150990046659
13,7261481.020000274,688080.0900000032,0.0947575416233722
14,2762940.3100000266,251457.98000000077,0.09101100703836716
15,1391372.4699999944,68593.37999999982,0.049299078053484914
16,1948867.8400000073,158347.41000000003,0.08125097389877368
17,2677125.150000032,261143.190000001,0.09754612704602093
18,1846624.0900000082,169248.69000000006,0.0916530283107047
19,1711092.1000000176,131693.5199999999,0.07696460056124305
21,2686025.420000061,286408.7800000014,0.10662921425367408
22,2553752.8800000134,159505.04,0.062459073957069476
23,1197094.0700000047,77099.84999999992,0.06440584072060403
24,2354744.0000000005,215775.72000000035,0.09163447066857387
25,2704185.3400000236,203734.4499999996,0.07534041657070659
26,2690712.530000028,254035.7000000004,0.09441205523356214
27,2532377.6500000255,314087.380000002,0.12402864951836817
28,2394232.2600000435,292379.0100000008,0.12211806468600314
29,3263878.2599999676,208119.5800000001,0.06376450450085175
2A,2166231.1300000045,138502.54000000015,0.06393710167021738
2B,2384632.3400000203,140382.64000000036,0.05886972077213344
30,3873175.0599998864,343230.67000000126,0.08861739133474936
31,5076339.829999919,372248.23000000254,0.07333004536065674
32,1578430.900000001,112034.00999999978,0.07097808969654591
33,5054812.289999947,519209.1800000012,0.10271581815751395
34,5020577.209999863,370862.8300000021,0.07386856420837959
35,3527857.599999956,266234.3600000004,0.07546630000031852
36,1605906.7699999998,124359.28999999973,0.07743867347915828
37,3105920.47000002,298145.7300000016,0.0959927122667116
38,4460581.899999956,542424.0200000019,0.12160386966552666
39,1614379.7799999898,154920.62999999992,0.09596294002146193
40,2146258.3500000155,183144.62999999977,0.08533205240645818
41,2026865.0300000056,188483.9600000001,0.0929928521190183
42,3149451.3899999466,285331.97000000154,0.09059735638593437
43,1599843.5999999957,122392.42999999967,0.07650274689350885
44,3789880.799999902,338257.5600000021,0.08925282293839185
45,2918635.610000028,358026.01000000053,0.12266896517444914
46,1474658.9099999997,86989.16999999982,0.05898934961170095
47,2191236.3600000106,157418.3900000002,0.07183998626236716
48,1114362.0700000003,53171.25000000001,0.04771451885472017
49,2726917.4500000267,234983.4899999997,0.08617183846177573
50,2257833.2900000163,162414.84000000014,0.07193393804553168
51,2757667.1200000253,289082.22000000253,0.10482854072684447
52,1464018.5600000024,119183.25999999969,0.08140829853960287
53,1678705.9900000053,105696.96999999981,0.06296336024868743
54,3519845.279999904,312521.9100000025,0.08878853618247988
55,1541730.5399999963,116865.1300000001,0.07580126809967738
56,2854980.520000021,195415.20999999996,0.06844712551663873
57,4212364.909999938,363641.76000000094,0.08632722182656448
58,1679192.5500000075,122190.35999999994,0.07276733094129044
59,12084478.700000482,1156433.9200000197,0.09569580523154661
60,3068862.1000000443,408886.00000000204,0.13323700664164614
61,1694897.7899999982,120159.82999999973,0.07089503019530155
62,6441910.320000189,455232.9800000033,0.07066738861400199
63,2945932.1600000258,275134.6100000024,0.09339475420913969
64,4636890.439999854,390404.0900000017,0.08419523709945884
65,2026356.7400000158,118615.96999999972,0.05853656844253337
66,3078296.860000043,201641.24999999985,0.06550415998540084
67,4509546.569999886,590861.2000000023,0.13102452559881586
68,3255139.679999925,408245.3900000024,0.12541562886174268
69,5564294.390000032,799677.5500000021,0.1437158953051004
70,1613149.4400000055,105728.4799999999,0.06554165248323152
71,2560865.200000028,278097.340000002,0.10859507169686204
72,2274236.9200000167,194362.22999999972,0.08546261310365073
73,2353194.870000007,258854.8599999997,0.1100014551706034
74,3051037.0600000382,462231.3300000002,0.15149974284481305
75,8457501.990000198,2441080.830000017,0.28862905771541647
76,5635896.739999978,462582.250000002,0.08207784339214202
77,4228950.049999882,667320.8800000002,0.1577982411970127
78,4514846.019999866,915853.3699999965,0.2028537332043992
79,1801216.2800000105,151369.05000000025,0.08403713184293414
80,2821216.4900000184,228795.72000000035,0.08109824992551311
81,2653602.080000036,139436.00000000015,0.05254593409121772
82,2159618.7900000047,153426.13999999996,0.07104315850113511
83,4593461.43999984,457967.3500000024,0.09969983551228381
84,3291182.4599999283,316134.3400000017,0.09605494190680897
85,2399441.880000001,205730.97000000032,0.0857411766106209
86,2286629.380000005,219055.0799999997,0.09579824431364527
87,2346176.1399999945,162160.51000000024,0.069116937656693
88,2085719.0600000166,159468.11999999988,0.07645714279467658
89,2123298.250000012,218436.59000000026,0.10287607499323236
90,1283874.1600000008,100990.86999999995,0.07866103481668318
91,4415847.939999886,772987.2099999984,0.1750484211646152
92,5185792.299999963,1346160.980000014,0.2595863663880298
93,5556028.970000018,796396.419999998,0.14333914101243345
94,5350625.5499999635,985110.0499999995,0.18411119238198348
95,4629382.679999875,749671.6100000014,0.16193770569859686
971,3525292.8799998965,306410.36999999965,0.08691770596944236
972,2760559.830000005,268888.2999999993,0.09740354006382784
973,1699445.2100000097,113333.37999999996,0.06668845769967442
974,4168521.459999973,215581.85000000065,0.05171662232488592
976,535034.4500000044,31844.00999999998,0.059517681524992865
