PC,old_price,new_price,discount
"ACER PC Portable - Aspire ES1-522-234P - 15.6"" HD ",399.0,299.99,24.8145363409
"Acer PC Portable - ES1-520-38FJ - 15,6'' HD - 4Go ",399.0,279.99,29.8270676692
"Acer PC Portable - E5-573G-35DM -  15,6'' HD - 4Go",599.0,479.0,20.0333889816
"Acer PC Portable - E5-772G-55HR - 17.3"" HD+ - 8Go ",699.0,649.99,7.01144492132
"Lenovo PC Portable - Ideapad 100-15IBY - 15,6"" HD ",371.0,371.0,0.0
"Acer PC Portable - Aspire ES1-731-C17K - 17,3"" HD+",599.0,349.99,41.570951586
Acer PC Portable Gamer - Aspire V Nitro - V5-591G-,899.0,749.99,16.575083426
"Acer PC Portable - Aspire ES1-521-2682 - 15.6"" HD ",699.9,499.9,28.5755107873
ACER Ordinateur portable 15.6 Pentium 4Go 1To Win1,432.48,432.48,0.0
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - 2",299.0,229.99,23.0802675585
"HP Ordinateur portable 14-ac120nf  - 14"" - 2Go de ",299.0,199.99,33.1137123746
"HP PC Portable 15-ay017nf- Noir - 15,6""- 4Go - Win",399.0,339.99,14.7894736842
"LENOVO PC Portable - Ideapad 110-15ACL - 15,6'' HD",369.99,279.99,24.3249817563
"HP PC Portable 17-x035nf -Blanc - 17,3""- 4Go- Wind",399.0,329.99,17.2957393484
"ASUS PC Portable X555LA-XX3000T 15.6"" - 4Go RAM - ",499.0,399.99,19.8416833667
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"HP PC Portable 14-am000nf- Blanc-14"" - 2Go de RAM ",299.0,199.99,33.1137123746
"ASUS PC Portable X541UA-XX264T blanc 15.6"" - 4Go d",649.0,499.99,22.9599383667
"ASUS PC Portable F751SA-TY119T 17.3"" - 4Go de RAM ",499.0,399.99,19.8416833667
"ASUS PC Portable F751LAV-TY596T blanc 17.3"" - 4Go ",549.0,429.99,21.6775956284
"Lenovo PC Portable - Ideapad 100-15IBD - 15,6"" HD ",499.0,399.99,19.8416833667
"ASUS EeeBook PC Portable L402SA-WX070T 14"" - 2Go d",399.0,289.99,27.320802005
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - R",299.0,219.99,26.4247491639
"ACER PC Portable - Aspire ES1-522-234P - 15.6"" HD ",399.0,299.99,24.8145363409
"Acer PC Portable - ES1-520-38FJ - 15,6'' HD - 4Go ",399.0,279.99,29.8270676692
"Acer PC Portable - E5-573G-35DM -  15,6'' HD - 4Go",599.0,479.0,20.0333889816
"Acer PC Portable - E5-772G-55HR - 17.3"" HD+ - 8Go ",699.0,649.99,7.01144492132
"Lenovo PC Portable - Ideapad 100-15IBY - 15,6"" HD ",371.0,371.0,0.0
"Acer PC Portable - Aspire ES1-731-C17K - 17,3"" HD+",599.0,349.99,41.570951586
Acer PC Portable Gamer - Aspire V Nitro - V5-591G-,899.0,749.99,16.575083426
"Acer PC Portable - Aspire ES1-521-2682 - 15.6"" HD ",699.9,499.9,28.5755107873
ACER Ordinateur portable 15.6 Pentium 4Go 1To Win1,432.48,432.48,0.0
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - 2",299.0,229.99,23.0802675585
"HP Ordinateur portable 14-ac120nf  - 14"" - 2Go de ",299.0,199.99,33.1137123746
"HP PC Portable 15-ay017nf- Noir - 15,6""- 4Go - Win",399.0,339.99,14.7894736842
"LENOVO PC Portable - Ideapad 110-15ACL - 15,6'' HD",369.99,279.99,24.3249817563
"HP PC Portable 17-x035nf -Blanc - 17,3""- 4Go- Wind",399.0,329.99,17.2957393484
"ASUS PC Portable X555LA-XX3000T 15.6"" - 4Go RAM - ",499.0,399.99,19.8416833667
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"HP PC Portable 14-am000nf- Blanc-14"" - 2Go de RAM ",299.0,199.99,33.1137123746
"ASUS PC Portable X541UA-XX264T blanc 15.6"" - 4Go d",649.0,499.99,22.9599383667
"ASUS PC Portable F751SA-TY119T 17.3"" - 4Go de RAM ",499.0,399.99,19.8416833667
"ASUS PC Portable F751LAV-TY596T blanc 17.3"" - 4Go ",549.0,429.99,21.6775956284
"Lenovo PC Portable - Ideapad 100-15IBD - 15,6"" HD ",499.0,399.99,19.8416833667
"ASUS EeeBook PC Portable L402SA-WX070T 14"" - 2Go d",399.0,289.99,27.320802005
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - R",299.0,219.99,26.4247491639
"ACER PC Portable - Aspire ES1-522-234P - 15.6"" HD ",399.0,299.99,24.8145363409
"Acer PC Portable - ES1-520-38FJ - 15,6'' HD - 4Go ",399.0,279.99,29.8270676692
"Acer PC Portable - E5-573G-35DM -  15,6'' HD - 4Go",599.0,479.0,20.0333889816
"Acer PC Portable - E5-772G-55HR - 17.3"" HD+ - 8Go ",699.0,649.99,7.01144492132
ORDINATEUR PORTABLE HP ELITEBOOK 8570W INTEL CORE ,499.0,499.0,0.0
"Acer PC Portable - Aspire ES1-731-C17K - 17,3"" HD+",599.0,349.99,41.570951586
Acer PC Portable Gamer - Aspire V Nitro - V5-591G-,899.0,749.99,16.575083426
"Acer PC Portable - Aspire ES1-521-2682 - 15.6"" HD ",699.9,499.9,28.5755107873
ACER Ordinateur portable 15.6 Pentium 4Go 1To Win1,432.48,432.48,0.0
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - 2",299.0,229.99,23.0802675585
"HP Ordinateur portable 14-ac120nf  - 14"" - 2Go de ",299.0,199.99,33.1137123746
"HP PC Portable 15-ay017nf- Noir - 15,6""- 4Go - Win",399.0,339.99,14.7894736842
"LENOVO PC Portable - Ideapad 110-15ACL - 15,6'' HD",369.99,279.99,24.3249817563
"HP PC Portable 17-x035nf -Blanc - 17,3""- 4Go- Wind",399.0,329.99,17.2957393484
"ASUS PC Portable X555LA-XX3000T 15.6"" - 4Go RAM - ",499.0,399.99,19.8416833667
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"HP PC Portable 14-am000nf- Blanc-14"" - 2Go de RAM ",299.0,199.99,33.1137123746
"ASUS PC Portable X541UA-XX264T blanc 15.6"" - 4Go d",649.0,499.99,22.9599383667
"ASUS PC Portable F751SA-TY119T 17.3"" - 4Go de RAM ",499.0,399.99,19.8416833667
"ASUS PC Portable F751LAV-TY596T blanc 17.3"" - 4Go ",549.0,429.99,21.6775956284
"Lenovo PC Portable - Ideapad 100-15IBD - 15,6"" HD ",499.0,399.99,19.8416833667
"ASUS EeeBook PC Portable L402SA-WX070T 14"" - 2Go d",399.0,289.99,27.320802005
"Lenovo PC Portable - Ideapad 100-15 - 15.6"" HD - R",299.0,219.99,26.4247491639
