PC,old_price,new_price,discount
DELL LATITUDE E5420 CORE I5 2520M 8GO 250GO,349.99,299.0,14.5689876854
DELL- Latitude 3550/Core i5,744.0,744.0,0.0
Ordinateur portable Dell Latitude E6400,249.0,159.0,36.1445783133
Ordinateur portable Dell Latitude E6220 I7 Disque ,547.5,365.0,33.3333333333
ORDINATEUR PORTABLE NETBOOK DELL  2120 2GO RAM 250,149.0,149.0,0.0
Dell Vostro 3558 - Celeron 3215U,335.29,335.29,0.0
DELL- Vostro 3558/Core i5,605.0,605.0,0.0
Dell Latitude E6420 Core i5,520.0,520.0,0.0
DELL- Latitude 3550/Core i3,577.81,577.81,0.0
DELL LITITUDE E5400,128.0,128.0,0.0
DELL- Chromebook 7310/Celeron,529.99,529.99,0.0
ORDINATEUR PORTABLE - DELL LATITUDE E5500,165.0,165.0,0.0
"ASUS ZenBook PC Portable UX303UB-FN146T 13.3"" - 8G",899.0,799.99,11.0133481646
DELL-Vostro 3558/Celeron,444.0,444.0,0.0
PC PORTABLE LENOVO TACTILE X61,139.0,139.0,0.0
DELL- Latitude E5450/Core i5,874.8,874.8,0.0
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"Toshiba Satellite PC Portable - C55-C-1K3 - 15.6"" ",693.56,693.56,0.0
PC Portable Dell  - Windows 7 - i5 4GB 160GB - 14.,229.0,229.0,0.0
Dell Latitude E6400 - Ordinateur Portable PC,250.8,250.8,0.0
ORDINATEUR PORTABLE NETBOOK DELL  2120 2GO RAM 250,279.0,149.0,46.5949820789
PC PORTABLE - DELL LATITUDE E5410,135.19,135.19,0.0
Ordinateur portable - Dell Latitude E6320 8Go 320G,420.0,320.0,23.8095238095
DELL LATITUDE E5420 CORE I5 2520M 8GO 250GO,349.99,299.0,14.5689876854
DELL- Latitude 3550/Core i5,744.0,744.0,0.0
Ordinateur portable Dell Latitude E6400,249.0,159.0,36.1445783133
Ordinateur portable Dell Latitude E6220 I7 Disque ,547.5,365.0,33.3333333333
MINI PC PORTABLE DELL 10 POUCE,149.0,149.0,0.0
Dell Vostro 3558 - Celeron 3215U,335.29,335.29,0.0
DELL- Vostro 3558/Core i5,605.0,605.0,0.0
Dell Latitude E6420 Core i5,520.0,520.0,0.0
DELL- Latitude 3550/Core i3,577.81,577.81,0.0
DELL LITITUDE E5400,128.0,128.0,0.0
DELL- Chromebook 7310/Celeron,529.99,529.99,0.0
ORDINATEUR PORTABLE - DELL LATITUDE E5500,165.0,165.0,0.0
"ASUS ZenBook PC Portable UX303UB-FN146T 13.3"" - 8G",899.0,799.99,11.0133481646
DELL-Vostro 3558/Celeron,444.0,444.0,0.0
PC PORTABLE LENOVO TACTILE X61,139.0,139.0,0.0
DELL- Latitude E5450/Core i5,874.8,874.8,0.0
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"Toshiba Satellite PC Portable - C55-C-1K3 - 15.6"" ",693.56,693.56,0.0
PC Portable Dell  - Windows 7 - i5 4GB 160GB - 14.,229.0,229.0,0.0
Dell Latitude E6400 - Ordinateur Portable PC,250.8,250.8,0.0
ORDINATEUR PORTABLE NETBOOK DELL  2120 2GO RAM 250,279.0,149.0,46.5949820789
PC PORTABLE - DELL LATITUDE E5410,135.19,135.19,0.0
Ordinateur portable - Dell Latitude E6320 8Go 320G,420.0,320.0,23.8095238095
DELL LATITUDE E5420 CORE I5 2520M 8GO 250GO,349.99,299.0,14.5689876854
DELL- Latitude 3550/Core i5,744.0,744.0,0.0
Ordinateur portable Dell Latitude E6400,249.0,159.0,36.1445783133
Ordinateur portable Dell Latitude E6220 I7 Disque ,547.5,365.0,33.3333333333
ASUS PC GAMER - INTEL CORE i7 4720HQ- 12Go - 1000G,999.0,999.0,0.0
Dell Vostro 3558 - Celeron 3215U,335.29,335.29,0.0
DELL- Vostro 3558/Core i5,605.0,605.0,0.0
Dell Latitude E6420 Core i5,520.0,520.0,0.0
DELL- Latitude 3550/Core i3,577.81,577.81,0.0
DELL LITITUDE E5400,128.0,128.0,0.0
DELL- Chromebook 7310/Celeron,529.99,529.99,0.0
ORDINATEUR PORTABLE - DELL LATITUDE E5500,165.0,165.0,0.0
"ASUS ZenBook PC Portable UX303UB-FN146T 13.3"" - 8G",899.0,799.99,11.0133481646
DELL-Vostro 3558/Celeron,444.0,444.0,0.0
PC PORTABLE LENOVO TACTILE X61,139.0,139.0,0.0
DELL- Latitude E5450/Core i5,874.8,874.8,0.0
"HP Ordinateur portable 15-ac165nf - Noir - 15""  -",342.0,342.0,0.0
"Toshiba Satellite PC Portable - C55-C-1K3 - 15.6"" ",693.56,693.56,0.0
Dell Latitude E6400 - Ordinateur Portable PC,250.8,250.8,0.0
PC Portable Dell  - Windows 7 - i5 4GB 160GB - 14.,229.0,229.0,0.0
ORDINATEUR PORTABLE NETBOOK DELL  2120 2GO RAM 250,279.0,149.0,46.5949820789
PC PORTABLE - DELL LATITUDE E5410,135.19,135.19,0.0
Ordinateur portable - Dell Latitude E6320 8Go 320G,420.0,320.0,23.8095238095
