,region,car_type,price,year,kms,phone,seller_type,argus,bargain
0,ile_de_france,zen,12000,2015,19500,,p,11117.0,False
1,ile_de_france,intens,9600,2013,30000,,p,10702.0,True
2,ile_de_france,life,12800,2016,1700,,p,11583.0,False
3,ile_de_france,life,10800,2015,22000,,p,10970.0,True
4,ile_de_france,intens,8950,2013,25000,,p,10829.0,True
5,ile_de_france,intens,10950,2013,15400,,p,11345.0,True
6,provence_alpes_cote_d_azur,intens,10000,2013,17000,,p,11263.0,True
7,provence_alpes_cote_d_azur,intens,12500,2014,3500,,p,11578.0,False
8,provence_alpes_cote_d_azur,intens,10000,2013,20000,,p,11086.0,True
9,provence_alpes_cote_d_azur,na,17000,2016,20,,p,,False
10,provence_alpes_cote_d_azur,intens,9200,2013,37500,,p,10650.0,True
11,aquitaine,na,11200,2015,2200,,p,,False
12,aquitaine,life,14000,2016,6000,,p,11564.0,False
13,aquitaine,zen,9500,2013,39000,,p,10647.0,True
14,aquitaine,life,9490,2014,24000,,p,10870.0,True
15,aquitaine,intens,9500,2013,46000,,p,10642.0,True
16,ile_de_france,intens,23512,2016,2500,0183799570,c,11581.0,False
17,ile_de_france,zen,16890,2016,100,0183799570,c,11587.0,False
18,ile_de_france,zen,10190,2014,17791,0176455461,c,11219.0,True
19,ile_de_france,intens,17100,2016,1000,0805805802,c,11585.0,False
20,ile_de_france,life,21490,2016,2000,0805805802,c,11583.0,False
21,ile_de_france,life,11290,2015,7569,0175448159,c,11550.0,True
22,ile_de_france,intens,17100,2016,1000,0805805802,c,11585.0,False
23,ile_de_france,life,21490,2016,2000,0805805802,c,11583.0,False
24,ile_de_france,life,13490,2016,10,0182714652,c,11587.0,False
25,ile_de_france,intens,15490,2016,3000,0805805802,c,11579.0,False
26,ile_de_france,zen,8990,2013,27689,0174704406,c,10746.0,True
27,ile_de_france,intens,9790,2013,53800,0139754280,c,10641.0,True
28,ile_de_france,life,10980,2015,24600,0160625056,c,10845.0,False
29,ile_de_france,life,11720,2015,11480,0175448151,c,11484.0,False
30,ile_de_france,zen,16500,2016,6000,0184040214,c,11564.0,False
31,ile_de_france,zen,13990,2016,1,0160625056,c,11587.0,False
32,ile_de_france,zen,20000,2016,100,0184030570,c,11587.0,False
33,ile_de_france,intens,20900,2015,2350,0175448643,c,11582.0,False
34,ile_de_france,life,19700,2016,100,0184030570,c,11587.0,False
35,ile_de_france,intens,12500,2015,17979,0175448151,c,11208.0,False
36,ile_de_france,zen,9990,2013,21500,0171025422,c,10998.0,True
37,ile_de_france,life,12990,2016,14,,c,11587.0,False
38,ile_de_france,zen,10490,2013,24973,0170176498,c,10830.0,True
39,ile_de_france,zen,14800,2016,100,0184030570,c,11587.0,False
40,ile_de_france,life,10990,2015,13195,0174704406,c,11434.0,True
41,ile_de_france,zen,8400,2013,62434,,c,10641.0,True
42,ile_de_france,intens,11490,2013,7700,0623550699,c,11548.0,True
43,ile_de_france,life,9970,2014,7297,0178769520,c,11553.0,True
44,ile_de_france,life,12820,2016,10,0143240835,c,11587.0,False
45,ile_de_france,intens,11900,2014,17885,0175448151,c,11213.0,False
46,ile_de_france,intens,14464,2016,10,0143240835,c,11587.0,False
47,ile_de_france,intens,14464,2016,200,0143240835,c,11587.0,False
48,ile_de_france,life,13290,2016,200,0148763773,c,11587.0,False
49,ile_de_france,zen,15600,2016,100,0184030570,c,11587.0,False
50,ile_de_france,zen,12990,2015,7975,0174730257,c,11545.0,False
51,provence_alpes_cote_d_azur,zen,12990,2015,4750,,c,11572.0,False
52,provence_alpes_cote_d_azur,intens,12900,2015,8000,0484320215,c,11545.0,False
53,provence_alpes_cote_d_azur,intens,15590,2016,10,0422170122,c,11587.0,False
54,provence_alpes_cote_d_azur,life,10850,2014,7628,0805805802,c,11549.0,True
55,provence_alpes_cote_d_azur,life,10850,2014,7628,0805805802,c,11549.0,True
56,provence_alpes_cote_d_azur,intens,12490,2014,13243,,c,11432.0,False
57,provence_alpes_cote_d_azur,zen,12500,2015,8000,0484320215,c,11545.0,False
58,provence_alpes_cote_d_azur,life,13490,2016,10,0673895460,c,11587.0,False
59,provence_alpes_cote_d_azur,zen,8990,2013,46145,0490789523,c,10642.0,True
60,provence_alpes_cote_d_azur,intens,11990,2014,11269,0422170108,c,11489.0,False
61,provence_alpes_cote_d_azur,intens,9900,2013,32154,0494110548,c,10677.0,True
62,provence_alpes_cote_d_azur,life,11990,2015,7090,0422170122,c,11555.0,False
63,provence_alpes_cote_d_azur,zen,5600,2014,23000,,c,10918.0,True
64,aquitaine,life,11990,2015,12905,0531081450,c,11443.0,False
65,aquitaine,zen,8990,2013,36562,,c,10653.0,True
66,aquitaine,life,13700,2016,1073,0776041488,c,11585.0,False
67,aquitaine,life,9990,2013,6840,,c,11557.0,True
68,aquitaine,life,13200,2016,2000,0516066013,c,11583.0,False
69,aquitaine,life,18900,2016,1500,0516066014,c,11584.0,False
70,aquitaine,life,8990,2014,24000,,c,10870.0,True
71,aquitaine,life,14500,2016,2000,0516066011,c,11583.0,False
72,aquitaine,life,12490,2015,10139,0531081450,c,11513.0,False
73,aquitaine,life,18900,2016,2000,0524449110,c,11583.0,False
74,aquitaine,zen,14700,2016,2500,0516066011,c,11581.0,False
